budget,genres,popularity,release_date,revenue,runtime,title,vote_average
67000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 10752, ""name"": ""War""}]",12.282911,19-04-2007,25303038,102,The Last Legion,5
70000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}, {""id"": 10752, ""name"": ""War""}]",76.041867,24-07-1998,481840909,169,Saving Private Ryan,7.9
66000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",54.81489,13-03-2014,203277636,130,Need for Speed,6.1
70000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",31.39165,15-12-2000,374111707,127,What Women Want,6.1
59000000,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 12, ""name"": ""Adventure""}]",99.561972,10-03-2002,383257136,81,Ice Age,7.1
68000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]",26.792794,21-03-2003,75715436,136,Dreamcatcher,5.3
65000000,"[{""id"": 36, ""name"": ""History""}, {""id"": 18, ""name"": ""Drama""}]",36.307296,09-11-2012,275293450,149,Lincoln,6.7
63000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 878, ""name"": ""Science Fiction""}]",104.309993,30-03-1999,463517383,136,The Matrix,7.9
52000000,"[{""id"": 18, ""name"": ""Drama""}]",68.140214,30-06-1995,355237933,140,Apollo 13,7.3
65000000,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",14.646884,31-10-2002,172855065,104,The Santa Clause 2,5.5
61000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10402, ""name"": ""Music""}, {""id"": 10749, ""name"": ""Romance""}]",48.356214,18-12-2012,441809770,157,Les Misérables,7.1
65000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",28.540267,17-12-1998,250821495,119,You've Got Mail,6.3
65000000,"[{""id"": 35, ""name"": ""Comedy""}]",22.977983,25-07-2008,128107642,98,Step Brothers,6.5
95000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}]",31.086791,16-07-1998,250288523,136,The Mask of Zorro,6.3
65000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",43.865294,04-11-2010,211780824,95,Due Date,6.2
65000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10752, ""name"": ""War""}]",43.055253,25-12-2014,163442937,137,Unbroken,7.3
65000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 53, ""name"": ""Thriller""}]",15.772081,31-07-2000,128884132,130,Space Cowboys,6.3
70000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 53, ""name"": ""Thriller""}]",26.19909,28-05-1993,255000211,112,Cliffhanger,6.1
50000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",22.769108,09-02-1996,150270147,108,Broken Arrow,5.7
65000000,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",18.281798,07-07-2000,69700000,104,The Kid,6
63000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}, {""id"": 53, ""name"": ""Thriller""}]",24.697533,09-08-2006,162945894,128,World Trade Center,5.9
65000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",19.718544,19-12-2003,0,117,Mona Lisa Smile,6.5
65000000,"[{""id"": 35, ""name"": ""Comedy""}]",31.349143,15-05-2012,179379533,83,The Dictator,5.9
65000000,"[{""id"": 9648, ""name"": ""Mystery""}, {""id"": 18, ""name"": ""Drama""}]",27.870312,14-07-1999,162091208,159,Eyes Wide Shut,7.1
65000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}]",33.439187,19-12-2014,133821816,119,Annie,6
50100000,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]",59.634029,25-02-2015,153962963,105,Focus,6.7
65000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",38.994297,14-02-2012,156974557,103,This Means War,5.9
65000000,"[{""id"": 878, ""name"": ""Science Fiction""}, {""id"": 28, ""name"": ""Action""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 14, ""name"": ""Fantasy""}]",49.660055,08-12-2004,128905366,123,Blade: Trinity,5.7
4200000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}]",11.743085,10-08-1984,38376497,114,Red Dawn,6.4
65000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",9.110247,20-03-1998,0,143,Primary Colors,6.1
65000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 878, ""name"": ""Science Fiction""}]",6.227675,12-09-2012,240159255,95,Resident Evil: Retribution,5.6
45000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 878, ""name"": ""Science Fiction""}]",42.57877,22-08-2008,73762516,105,Death Race,6
65000000,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 28, ""name"": ""Action""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]",15.858629,11-10-1996,89456761,120,The Long Kiss Goodnight,6.5
65000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 53, ""name"": ""Thriller""}]",14.866901,08-12-2000,0,135,Proof of Life,6
65000000,"[{""id"": 10751, ""name"": ""Family""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 12, ""name"": ""Adventure""}]",15.194239,06-11-2005,64321501,101,Zathura: A Space Adventure,6.1
63000000,"[{""id"": 18, ""name"": ""Drama""}]",146.757391,15-10-1999,100853753,139,Fight Club,8.3
65000000,"[{""id"": 18, ""name"": ""Drama""}]",8.629665,12-12-2006,43545364,124,We Are Marshall,6.7
65000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}]",16.803457,23-05-1991,17218080,100,Hudson Hawk,5.4
65000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 53, ""name"": ""Thriller""}]",2.952595,27-10-2000,0,105,Lucky Numbers,4.9
65000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",31.324734,22-01-2014,71154592,92,"I, Frankenstein",5
50000000,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}]",20.415572,23-09-2005,42093706,130,Oliver Twist,6.7
43000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 14, ""name"": ""Fantasy""}]",28.613892,13-01-2005,56681566,97,Elektra,4.8
65000000,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}]",85.428395,20-08-2014,39407616,102,Sin City: A Dame to Kill For,6.3
64000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",4.137237,08-10-1999,74608570,133,Random Hearts,5.3
55000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}]",60.246978,10-09-2015,203427584,121,Everest,6.7
50000000,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 18, ""name"": ""Drama""}]",42.551902,13-09-2006,132180323,147,Perfume: The Story of a Murderer,7.1
63000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 878, ""name"": ""Science Fiction""}]",40.137264,26-07-2002,296655431,94,Austin Powers in Goldmember,5.9
65000000,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 28, ""name"": ""Action""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 878, ""name"": ""Science Fiction""}]",24.857079,15-10-2009,44091067,94,Astro Boy,6.1
63000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 878, ""name"": ""Science Fiction""}]",40.413191,11-06-1993,920100000,127,Jurassic Park,7.6
63000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 28, ""name"": ""Action""}, {""id"": 37, ""name"": ""Western""}]",13.859307,24-06-1994,25052000,191,Wyatt Earp,6.5
62000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",18.832471,03-08-1994,215887717,141,Clear and Present Danger,6.4
65000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 12, ""name"": ""Adventure""}]",9.568884,19-02-2015,121545703,127,Dragon Blade,5.9
64000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}]",12.421504,31-08-2006,101595121,98,Little Man,5.3
62000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 10752, ""name"": ""War""}]",18.096884,20-04-2000,127666415,116,U-571,6.1
62000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",11.056763,17-11-1995,107879496,106,The American President,6.5
62000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",13.218008,20-06-2008,41819064,87,The Love Guru,4.3
62000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}]",11.262655,23-02-2001,18720175,125,3000 Miles to Graceland,5.8
44000000,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 37, ""name"": ""Western""}]",68.717016,25-12-2015,155760117,167,The Hateful Eight,7.6
53000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",19.412028,30-03-2007,0,93,Blades of Glory,5.9
63000000,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",16.791058,30-03-2011,183953723,95,Hop,5.5
65000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 10752, ""name"": ""War""}]",65.197968,09-12-2006,422610419,117,300,7
80000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",32.829538,22-12-2004,516642939,115,Meet the Fockers,6.1
60000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",30.951203,25-12-2008,244082376,115,Marley & Me,6.9
60000000,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 80, ""name"": ""Crime""}]",103.698022,10-12-1999,284600000,189,The Green Mile,8.2
0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}]",31.719463,02-03-2007,253625427,100,Wild Hogs,5.6
150000000,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 35, ""name"": ""Comedy""}]",47.973995,04-11-2005,314432665,81,Chicken Little,5.6
61000000,"[{""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 18, ""name"": ""Drama""}]",143.041543,01-10-2014,369330363,145,Gone Girl,7.9
60000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]",86.476817,14-06-2002,214034224,119,The Bourne Identity,7.3
58000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}]",59.824565,16-11-1995,352194034,130,GoldenEye,6.6
60000000,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]",18.345613,18-06-1999,149705852,116,The General's Daughter,6.1
60000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",56.488027,04-06-1998,264118201,103,The Truman Show,7.8
70000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 16, ""name"": ""Animation""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 10402, ""name"": ""Music""}]",29.464852,15-12-1998,218613188,99,The Prince of Egypt,6.8
60000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",18.106021,03-05-2003,164433867,92,Daddy Day Care,5.6
61000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}]",42.881415,02-08-2013,131940411,109,2 Guns,6.6
60000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",18.735024,04-07-2001,93375151,87,Cats & Dogs,5
60000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}]",62.766854,30-05-2003,176070171,110,The Italian Job,6.6
60000000,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 35, ""name"": ""Comedy""}]",24.153567,19-12-2002,93354918,101,Two Weeks Notice,5.9
60000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 16, ""name"": ""Animation""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",41.515702,02-10-1998,171757863,83,Antz,6
70000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",26.676487,19-09-2009,171844840,113,Couples Retreat,5.3
60000000,"[{""id"": 12, ""name"": ""Adventure""}]",16.278022,27-06-1990,157920733,107,Days of Thunder,5.9
60000000,"[{""id"": 35, ""name"": ""Comedy""}]",18.831023,21-12-2005,129181830,94,Cheaper by the Dozen 2,5.7
61000000,"[{""id"": 28, ""name"": ""Action""}]",113.161483,09-09-2015,311256926,132,Maze Runner: The Scorch Trials,6.4
60000000,"[{""id"": 18, ""name"": ""Drama""}]",28.800112,12-08-2010,204594016,133,Eat Pray Love,5.8
60000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 14, ""name"": ""Fantasy""}]",19.705489,12-12-2000,0,125,The Family Man,6.5
58000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}]",41.430245,13-10-2010,71664962,111,RED,6.6
55000000,"[{""id"": 18, ""name"": ""Drama""}]",23.127561,16-12-1999,100230832,163,Any Given Sunday,6.8
60000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",12.867352,14-05-1998,186883563,170,The Horse Whisperer,6.7
65000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}]",44.815022,04-08-2004,217764291,120,Collateral,7
60000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 12, ""name"": ""Adventure""}]",37.537093,16-04-2002,165333180,92,The Scorpion King,5.3
60000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}]",10.99991,01-10-2004,74541707,115,Ladder 49,6.2
60000000,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",56.868399,20-12-2012,218340595,130,Jack Reacher,6.3
60000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]",22.991269,28-07-1999,73648228,105,Deep Blue Sea,5.6
60000000,"[{""id"": 10402, ""name"": ""Music""}, {""id"": 99, ""name"": ""Documentary""}]",15.798622,28-10-2009,0,111,This Is It,6.7
60000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 878, ""name"": ""Science Fiction""}]",38.820858,08-09-2011,137551594,106,Contagion,6.2
0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 80, ""name"": ""Crime""}]",10.292864,17-01-2003,0,89,Kangaroo Jack,4.3
60000000,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 10751, ""name"": ""Family""}]",51.146047,05-02-2009,124596398,100,Coraline,7.3
60000000,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 878, ""name"": ""Science Fiction""}]",20.501582,11-06-2008,163403799,91,The Happening,4.9
70000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}]",45.299089,23-04-2004,130293714,146,Man on Fire,7.3
50000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",4.280619,09-03-2006,61112916,98,The Shaggy Dog,4.5
60000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}]",28.848842,05-03-2004,170268750,101,Starsky & Hutch,5.6
60000000,"[{""id"": 10751, ""name"": ""Family""}, {""id"": 35, ""name"": ""Comedy""}]",22.501041,15-11-1996,129832389,89,Jingle All the Way,5.5
66000000,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 28, ""name"": ""Action""}, {""id"": 878, ""name"": ""Science Fiction""}]",47.479755,02-04-2004,99318987,122,Hellboy,6.5
70000000,"[{""id"": 18, ""name"": ""Drama""}]",10.147321,05-03-1998,56702901,115,A Civil Action,6.1
60000000,"[{""id"": 10751, ""name"": ""Family""}, {""id"": 16, ""name"": ""Animation""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}]",39.539045,03-08-2012,107139399,90,ParaNorman,6.7
60000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 80, ""name"": ""Crime""}]",19.747459,14-11-1997,159330280,124,The Jackal,6.1
60000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]",29.018826,25-12-2003,96269812,119,Paycheck,5.9
60000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",4.801849,01-03-1996,0,119,Up Close & Personal,5.9
60000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 16, ""name"": ""Animation""}, {""id"": 10751, ""name"": ""Family""}]",16.493576,19-12-2008,50877145,93,The Tale of Despereaux,5.8
0,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 878, ""name"": ""Science Fiction""}]",21.549232,27-09-2002,0,98,The Tuxedo,5.3
60000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}]",13.080725,13-07-1995,104324083,100,Under Siege 2: Dark Territory,5.6
60000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",42.538258,15-01-2014,50549107,105,Jack Ryan: Shadow Recruit,5.9
60000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}]",29.876507,24-12-2015,101134059,124,Joy,6.4
60000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}]",61.849521,02-03-2016,205754447,99,London Has Fallen,5.8
70000000,"[{""id"": 878, ""name"": ""Science Fiction""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 28, ""name"": ""Action""}]",37.44963,12-11-1997,162000000,109,Alien: Resurrection,5.9
61000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}]",37.378081,22-03-2007,95696996,124,Shooter,6.9
60000000,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 14, ""name"": ""Fantasy""}]",30.656345,10-09-2014,108255770,97,The Boxtrolls,6.6
75000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 35, ""name"": ""Comedy""}]",15.142701,16-10-1998,46683377,104,Practical Magic,6.3
60000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 16, ""name"": ""Animation""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 14, ""name"": ""Fantasy""}]",59.547928,06-02-2014,469160692,100,The Lego Movie,7.5
0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}]",19.998581,11-03-2005,0,115,Miss Congeniality 2: Armed and Fabulous,5.3
60000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 28, ""name"": ""Action""}, {""id"": 14, ""name"": ""Fantasy""}]",27.615108,12-07-2002,43061982,101,Reign of Fire,6
60000000,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}]",29.041198,10-01-2013,105200903,113,Gangster Squad,6.2
60000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 12, ""name"": ""Adventure""}]",25.293538,18-06-2009,62357900,97,Year One,4.6
